interacting_pair	variable	pvalue	mean	part1	part2	tissue
CD44_HBEGF	CD8_TEFF.DC	0	0.881	CD8_TEFF	DC	Rectum_cDNA
CD44_HBEGF	CD8_TEFF.Mac	0	0.938	CD8_TEFF	Mac	Rectum_cDNA
CD44_HBEGF	CD8_TEFF.Mon	0	0.73	CD8_TEFF	Mon	Rectum_cDNA
CD44_HBEGF	CD8_TEM.BEC	0	0.972	CD8_TEM	BEC	Rectum_cDNA
CD44_HBEGF	CD8_TEM.DC	0	1.221	CD8_TEM	DC	Rectum_cDNA
CD44_HBEGF	CD8_TEM.Goblet	0	0.983	CD8_TEM	Goblet	Rectum_cDNA
CD44_HBEGF	CD8_TEM.Mac	0	1.278	CD8_TEM	Mac	Rectum_cDNA
CD44_HBEGF	CD8_TEM.Mon	0	1.071	CD8_TEM	Mon	Rectum_cDNA
CD44_HBEGF	CD8_TEM.Simple	0	1.014	CD8_TEM	Simple	Rectum_cDNA
CD44_HBEGF	CD8_TN.DC	0	0.877	CD8_TN	DC	Rectum_cDNA
CD44_HBEGF	CD8_TN.Mac	0	0.934	CD8_TN	Mac	Rectum_cDNA
CD44_HBEGF	CD8_TN.Mon	0.048	0.727	CD8_TN	Mon	Rectum_cDNA
CD44_HBEGF	CD8_TRM.BEC	0.016	0.677	CD8_TRM	BEC	Rectum_cDNA
CD44_HBEGF	CD8_TRM.DC	0	0.926	CD8_TRM	DC	Rectum_cDNA
CD44_HBEGF	CD8_TRM.Goblet	0	0.688	CD8_TRM	Goblet	Rectum_cDNA
CD44_HBEGF	CD8_TRM.Mac	0	0.983	CD8_TRM	Mac	Rectum_cDNA
CD44_HBEGF	CD8_TRM.Mon	0	0.776	CD8_TRM	Mon	Rectum_cDNA
CD44_HBEGF	CD8_TRM.Simple	0	0.719	CD8_TRM	Simple	Rectum_cDNA
CD44_HBEGF	DC.BEC	0	1.053	DC	BEC	Rectum_cDNA
CD44_HBEGF	DC.DC	0	1.302	DC	DC	Rectum_cDNA
CD44_HBEGF	DC.Goblet	0	1.065	DC	Goblet	Rectum_cDNA
CD44_HBEGF	DC.Mac	0	1.36	DC	Mac	Rectum_cDNA
CD44_HBEGF	DC.Mon	0	1.152	DC	Mon	Rectum_cDNA
CD44_HBEGF	DC.Simple	0	1.095	DC	Simple	Rectum_cDNA
CD44_HBEGF	Fib.DC	0	0.678	Fib	DC	Rectum_cDNA
CD44_HBEGF	Fib.Mac	0	0.735	Fib	Mac	Rectum_cDNA
CD44_HBEGF	FibSmo.DC	0	0.8	FibSmo	DC	Rectum_cDNA
CD44_HBEGF	FibSmo.Mac	0	0.857	FibSmo	Mac	Rectum_cDNA
CD44_HBEGF	FibSmo.Mon	0	0.65	FibSmo	Mon	Rectum_cDNA
CD44_HBEGF	Goblet.DC	0.048	0.644	Goblet	DC	Rectum_cDNA
CD44_HBEGF	Goblet.Mac	0	0.701	Goblet	Mac	Rectum_cDNA
CD44_HBEGF	Mac.BEC	0	0.906	Mac	BEC	Rectum_cDNA
CD44_HBEGF	Mac.DC	0	1.155	Mac	DC	Rectum_cDNA
CD44_HBEGF	Mac.Goblet	0	0.918	Mac	Goblet	Rectum_cDNA
CD44_HBEGF	Mac.Mac	0	1.213	Mac	Mac	Rectum_cDNA
CD44_HBEGF	Mac.Mon	0	1.005	Mac	Mon	Rectum_cDNA
CD44_HBEGF	Mac.Simple	0	0.948	Mac	Simple	Rectum_cDNA
CD44_HBEGF	Mon.BEC	0	1.203	Mon	BEC	Rectum_cDNA
CD44_HBEGF	Mon.DC	0	1.452	Mon	DC	Rectum_cDNA
CD44_HBEGF	Mon.Goblet	0	1.214	Mon	Goblet	Rectum_cDNA
CD44_HBEGF	Mon.Mac	0	1.509	Mon	Mac	Rectum_cDNA
CD44_HBEGF	Mon.Mon	0	1.302	Mon	Mon	Rectum_cDNA
CD44_HBEGF	Mon.Simple	0	1.245	Mon	Simple	Rectum_cDNA
CD44_HBEGF	Plasma.DC	0	0.788	Plasma	DC	Rectum_cDNA
CD44_HBEGF	Plasma.Mac	0	0.845	Plasma	Mac	Rectum_cDNA
CD44_HBEGF	Plasma.Mon	0.032	0.638	Plasma	Mon	Rectum_cDNA
CD44_HBEGF	Simple.Mac	0.016	0.643	Simple	Mac	Rectum_cDNA
CD44_HBEGF	Smo.DC	0.032	0.681	Smo	DC	Rectum_cDNA
CD44_HBEGF	Smo.Mac	0	0.738	Smo	Mac	Rectum_cDNA
CD44_HBEGF	TGD.DC	0	0.752	TGD	DC	Rectum_cDNA
CD44_HBEGF	TGD.Mac	0	0.809	TGD	Mac	Rectum_cDNA
CD44_SELE	B_Memory.BEC	0	1.085	B_Memory	BEC	Rectum_cDNA
CD44_SELE	B_Naive.BEC	0	0.854	B_Naive	BEC	Rectum_cDNA
CD44_SELE	CD4_TCM.BEC	0	1.083	CD4_TCM	BEC	Rectum_cDNA
CD44_SELE	CD4_TRM.BEC	0	1.148	CD4_TRM	BEC	Rectum_cDNA
CD44_SELE	CD8_TEFF.BEC	0	1.01	CD8_TEFF	BEC	Rectum_cDNA
CD44_SELE	CD8_TEM.BEC	0	1.351	CD8_TEM	BEC	Rectum_cDNA
CD44_SELE	CD8_TN.BEC	0	1.006	CD8_TN	BEC	Rectum_cDNA
CD44_SELE	CD8_TRM.BEC	0	1.055	CD8_TRM	BEC	Rectum_cDNA
CD44_SELE	DC.BEC	0	1.432	DC	BEC	Rectum_cDNA
CD44_SELE	Fib.BEC	0	0.807	Fib	BEC	Rectum_cDNA
CD44_SELE	FibSmo.BEC	0	0.929	FibSmo	BEC	Rectum_cDNA
CD44_SELE	Goblet.BEC	0	0.773	Goblet	BEC	Rectum_cDNA
CD44_SELE	Mac.BEC	0	1.285	Mac	BEC	Rectum_cDNA
CD44_SELE	Mon.BEC	0	1.581	Mon	BEC	Rectum_cDNA
CD44_SELE	Plasma.BEC	0	0.917	Plasma	BEC	Rectum_cDNA
CD44_SELE	Simple.BEC	0	0.715	Simple	BEC	Rectum_cDNA
CD44_SELE	Smo.BEC	0	0.811	Smo	BEC	Rectum_cDNA
CD44_SELE	TGD.BEC	0	0.882	TGD	BEC	Rectum_cDNA
CD46_JAG1	BEC.BEC	0	0.567	BEC	BEC	Rectum_cDNA
CD46_JAG1	BEC.Simple	0	0.384	BEC	Simple	Rectum_cDNA
CD46_JAG1	BEC.Smo	0	0.75	BEC	Smo	Rectum_cDNA
CD46_JAG1	DC.BEC	0	0.497	DC	BEC	Rectum_cDNA
CD46_JAG1	DC.Simple	0	0.314	DC	Simple	Rectum_cDNA
CD46_JAG1	DC.Smo	0	0.68	DC	Smo	Rectum_cDNA
CD46_JAG1	Fib.BEC	0	0.508	Fib	BEC	Rectum_cDNA
CD46_JAG1	Fib.Simple	0	0.325	Fib	Simple	Rectum_cDNA
CD46_JAG1	Fib.Smo	0	0.691	Fib	Smo	Rectum_cDNA
CD46_JAG1	FibSmo.BEC	0	0.532	FibSmo	BEC	Rectum_cDNA
CD46_JAG1	FibSmo.Simple	0	0.349	FibSmo	Simple	Rectum_cDNA
CD46_JAG1	FibSmo.Smo	0	0.715	FibSmo	Smo	Rectum_cDNA
CD46_JAG1	Goblet.BEC	0	0.505	Goblet	BEC	Rectum_cDNA
CD46_JAG1	Goblet.Simple	0	0.322	Goblet	Simple	Rectum_cDNA
CD46_JAG1	Goblet.Smo	0	0.688	Goblet	Smo	Rectum_cDNA
CD46_JAG1	Mac.BEC	0	0.485	Mac	BEC	Rectum_cDNA
CD46_JAG1	Mac.Simple	0	0.301	Mac	Simple	Rectum_cDNA
CD46_JAG1	Mac.Smo	0	0.668	Mac	Smo	Rectum_cDNA
CD46_JAG1	Mon.BEC	0	0.508	Mon	BEC	Rectum_cDNA
CD46_JAG1	Mon.Simple	0	0.325	Mon	Simple	Rectum_cDNA
CD46_JAG1	Mon.Smo	0	0.691	Mon	Smo	Rectum_cDNA
CD46_JAG1	Simple.BEC	0	0.572	Simple	BEC	Rectum_cDNA
CD46_JAG1	Simple.Simple	0	0.389	Simple	Simple	Rectum_cDNA
CD46_JAG1	Simple.Smo	0	0.755	Simple	Smo	Rectum_cDNA
CD46_JAG1	Smo.BEC	0	0.573	Smo	BEC	Rectum_cDNA
CD46_JAG1	Smo.Simple	0	0.39	Smo	Simple	Rectum_cDNA
CD46_JAG1	Smo.Smo	0	0.756	Smo	Smo	Rectum_cDNA
CD55_ADGRE5	B_Memory.B_Memory	0	1.293	B_Memory	B_Memory	Rectum_cDNA
CD55_ADGRE5	B_Memory.B_Naive	0	1.19	B_Memory	B_Naive	Rectum_cDNA
CD55_ADGRE5	B_Memory.CD4_TCM	0	1.196	B_Memory	CD4_TCM	Rectum_cDNA
CD55_ADGRE5	B_Memory.CD4_TRM	0	1.34	B_Memory	CD4_TRM	Rectum_cDNA
CD55_ADGRE5	B_Memory.CD8_TEFF	0	1.407	B_Memory	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	B_Memory.CD8_TEM	0	1.47	B_Memory	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	B_Memory.CD8_TN	0	1.196	B_Memory	CD8_TN	Rectum_cDNA
CD55_ADGRE5	B_Memory.CD8_TRM	0	1.47	B_Memory	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	B_Memory.DC	0	1.199	B_Memory	DC	Rectum_cDNA
CD55_ADGRE5	B_Memory.Goblet	0	1.125	B_Memory	Goblet	Rectum_cDNA
CD55_ADGRE5	B_Memory.Mac	0	1.219	B_Memory	Mac	Rectum_cDNA
CD55_ADGRE5	B_Memory.Mon	0	1.23	B_Memory	Mon	Rectum_cDNA
CD55_ADGRE5	B_Memory.Plasma	0	1.008	B_Memory	Plasma	Rectum_cDNA
CD55_ADGRE5	B_Memory.Simple	0	1.162	B_Memory	Simple	Rectum_cDNA
CD55_ADGRE5	B_Memory.TGD	0	1.305	B_Memory	TGD	Rectum_cDNA
CD55_ADGRE5	B_Naive.B_Memory	0	1.387	B_Naive	B_Memory	Rectum_cDNA
CD55_ADGRE5	B_Naive.B_Naive	0	1.284	B_Naive	B_Naive	Rectum_cDNA
CD55_ADGRE5	B_Naive.CD4_TCM	0	1.29	B_Naive	CD4_TCM	Rectum_cDNA
CD55_ADGRE5	B_Naive.CD4_TRM	0	1.433	B_Naive	CD4_TRM	Rectum_cDNA
CD55_ADGRE5	B_Naive.CD8_TEFF	0	1.5	B_Naive	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	B_Naive.CD8_TEM	0	1.564	B_Naive	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	B_Naive.CD8_TN	0	1.289	B_Naive	CD8_TN	Rectum_cDNA
CD55_ADGRE5	B_Naive.CD8_TRM	0	1.563	B_Naive	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	B_Naive.DC	0	1.292	B_Naive	DC	Rectum_cDNA
CD55_ADGRE5	B_Naive.Goblet	0	1.218	B_Naive	Goblet	Rectum_cDNA
CD55_ADGRE5	B_Naive.Mac	0	1.313	B_Naive	Mac	Rectum_cDNA
CD55_ADGRE5	B_Naive.Mon	0	1.323	B_Naive	Mon	Rectum_cDNA
CD55_ADGRE5	B_Naive.Plasma	0	1.102	B_Naive	Plasma	Rectum_cDNA
CD55_ADGRE5	B_Naive.Simple	0	1.256	B_Naive	Simple	Rectum_cDNA
CD55_ADGRE5	B_Naive.TGD	0	1.398	B_Naive	TGD	Rectum_cDNA
CD55_ADGRE5	BEC.B_Memory	0	0.964	BEC	B_Memory	Rectum_cDNA
CD55_ADGRE5	BEC.CD4_TRM	0	1.01	BEC	CD4_TRM	Rectum_cDNA
CD55_ADGRE5	BEC.CD8_TEFF	0	1.077	BEC	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	BEC.CD8_TEM	0	1.141	BEC	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	BEC.CD8_TRM	0	1.14	BEC	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	BEC.Mac	0.03	0.89	BEC	Mac	Rectum_cDNA
CD55_ADGRE5	BEC.Mon	0	0.9	BEC	Mon	Rectum_cDNA
CD55_ADGRE5	BEC.TGD	0	0.975	BEC	TGD	Rectum_cDNA
CD55_ADGRE5	CD4_TCM.CD4_TRM	0.016	0.839	CD4_TCM	CD4_TRM	Rectum_cDNA
CD55_ADGRE5	CD4_TCM.CD8_TEFF	0.016	0.906	CD4_TCM	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	CD4_TCM.CD8_TEM	0	0.97	CD4_TCM	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	CD4_TCM.CD8_TRM	0	0.969	CD4_TCM	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	CD4_TRM.CD8_TEM	0	0.962	CD4_TRM	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	CD4_TRM.CD8_TRM	0	0.962	CD4_TRM	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	CD8_TEFF.CD8_TEM	0.016	0.927	CD8_TEFF	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	CD8_TEFF.CD8_TRM	0.032	0.926	CD8_TEFF	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	CD8_TEM.CD8_TEM	0.032	0.87	CD8_TEM	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	CD8_TEM.CD8_TRM	0.016	0.87	CD8_TEM	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	CD8_TN.B_Memory	0	1.586	CD8_TN	B_Memory	Rectum_cDNA
CD55_ADGRE5	CD8_TN.B_Naive	0	1.483	CD8_TN	B_Naive	Rectum_cDNA
CD55_ADGRE5	CD8_TN.CD4_TCM	0	1.489	CD8_TN	CD4_TCM	Rectum_cDNA
CD55_ADGRE5	CD8_TN.CD4_TRM	0	1.633	CD8_TN	CD4_TRM	Rectum_cDNA
CD55_ADGRE5	CD8_TN.CD8_TEFF	0	1.7	CD8_TN	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	CD8_TN.CD8_TEM	0	1.763	CD8_TN	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	CD8_TN.CD8_TN	0	1.489	CD8_TN	CD8_TN	Rectum_cDNA
CD55_ADGRE5	CD8_TN.CD8_TRM	0	1.763	CD8_TN	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	CD8_TN.DC	0	1.492	CD8_TN	DC	Rectum_cDNA
CD55_ADGRE5	CD8_TN.Goblet	0	1.418	CD8_TN	Goblet	Rectum_cDNA
CD55_ADGRE5	CD8_TN.Mac	0	1.512	CD8_TN	Mac	Rectum_cDNA
CD55_ADGRE5	CD8_TN.Mon	0	1.523	CD8_TN	Mon	Rectum_cDNA
CD55_ADGRE5	CD8_TN.Plasma	0	1.301	CD8_TN	Plasma	Rectum_cDNA
CD55_ADGRE5	CD8_TN.Simple	0	1.455	CD8_TN	Simple	Rectum_cDNA
CD55_ADGRE5	CD8_TN.TGD	0	1.598	CD8_TN	TGD	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.B_Memory	0	0.961	CD8_TRM	B_Memory	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.CD4_TCM	0	0.864	CD8_TRM	CD4_TCM	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.CD4_TRM	0	1.007	CD8_TRM	CD4_TRM	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.CD8_TEFF	0	1.074	CD8_TRM	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.CD8_TEM	0	1.138	CD8_TRM	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.CD8_TRM	0	1.137	CD8_TRM	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.Mac	0	0.887	CD8_TRM	Mac	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.Mon	0	0.897	CD8_TRM	Mon	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.Simple	0.032	0.83	CD8_TRM	Simple	Rectum_cDNA
CD55_ADGRE5	CD8_TRM.TGD	0	0.973	CD8_TRM	TGD	Rectum_cDNA
CD55_ADGRE5	DC.CD8_TEFF	0.032	0.913	DC	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	DC.CD8_TEM	0	0.977	DC	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	DC.CD8_TRM	0	0.976	DC	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	Fib.B_Memory	0	1.146	Fib	B_Memory	Rectum_cDNA
CD55_ADGRE5	Fib.B_Naive	0	1.043	Fib	B_Naive	Rectum_cDNA
CD55_ADGRE5	Fib.CD4_TCM	0	1.049	Fib	CD4_TCM	Rectum_cDNA
CD55_ADGRE5	Fib.CD4_TRM	0	1.192	Fib	CD4_TRM	Rectum_cDNA
CD55_ADGRE5	Fib.CD8_TEFF	0	1.26	Fib	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	Fib.CD8_TEM	0	1.323	Fib	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	Fib.CD8_TN	0	1.049	Fib	CD8_TN	Rectum_cDNA
CD55_ADGRE5	Fib.CD8_TRM	0	1.323	Fib	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	Fib.DC	0	1.051	Fib	DC	Rectum_cDNA
CD55_ADGRE5	Fib.Goblet	0	0.977	Fib	Goblet	Rectum_cDNA
CD55_ADGRE5	Fib.Mac	0	1.072	Fib	Mac	Rectum_cDNA
CD55_ADGRE5	Fib.Mon	0	1.082	Fib	Mon	Rectum_cDNA
CD55_ADGRE5	Fib.Plasma	0.016	0.861	Fib	Plasma	Rectum_cDNA
CD55_ADGRE5	Fib.Simple	0	1.015	Fib	Simple	Rectum_cDNA
CD55_ADGRE5	Fib.TGD	0	1.158	Fib	TGD	Rectum_cDNA
CD55_ADGRE5	FibSmo.CD8_TEFF	0.015	0.907	FibSmo	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	FibSmo.CD8_TEM	0	0.97	FibSmo	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	FibSmo.CD8_TRM	0	0.97	FibSmo	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	Mac.CD8_TEM	0.016	0.913	Mac	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	Mac.CD8_TRM	0	0.913	Mac	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	Mon.B_Memory	0	0.967	Mon	B_Memory	Rectum_cDNA
CD55_ADGRE5	Mon.CD4_TCM	0.016	0.87	Mon	CD4_TCM	Rectum_cDNA
CD55_ADGRE5	Mon.CD4_TRM	0	1.013	Mon	CD4_TRM	Rectum_cDNA
CD55_ADGRE5	Mon.CD8_TEFF	0	1.08	Mon	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	Mon.CD8_TEM	0	1.144	Mon	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	Mon.CD8_TRM	0	1.143	Mon	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	Mon.DC	0.046	0.872	Mon	DC	Rectum_cDNA
CD55_ADGRE5	Mon.Mac	0	0.893	Mon	Mac	Rectum_cDNA
CD55_ADGRE5	Mon.Mon	0	0.903	Mon	Mon	Rectum_cDNA
CD55_ADGRE5	Mon.Simple	0.032	0.836	Mon	Simple	Rectum_cDNA
CD55_ADGRE5	Mon.TGD	0	0.978	Mon	TGD	Rectum_cDNA
CD55_ADGRE5	Plasma.CD8_TEM	0	0.941	Plasma	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	Plasma.CD8_TRM	0	0.941	Plasma	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	TGD.B_Memory	0	0.967	TGD	B_Memory	Rectum_cDNA
CD55_ADGRE5	TGD.CD4_TCM	0	0.87	TGD	CD4_TCM	Rectum_cDNA
CD55_ADGRE5	TGD.CD4_TRM	0	1.014	TGD	CD4_TRM	Rectum_cDNA
CD55_ADGRE5	TGD.CD8_TEFF	0	1.081	TGD	CD8_TEFF	Rectum_cDNA
CD55_ADGRE5	TGD.CD8_TEM	0	1.144	TGD	CD8_TEM	Rectum_cDNA
CD55_ADGRE5	TGD.CD8_TRM	0	1.144	TGD	CD8_TRM	Rectum_cDNA
CD55_ADGRE5	TGD.Mac	0	0.893	TGD	Mac	Rectum_cDNA
CD55_ADGRE5	TGD.Mon	0	0.904	TGD	Mon	Rectum_cDNA
CD55_ADGRE5	TGD.Simple	0.048	0.836	TGD	Simple	Rectum_cDNA
CD55_ADGRE5	TGD.TGD	0	0.979	TGD	TGD	Rectum_cDNA
CD6_ALCAM	CD4_TCM.DC	0	0.409	CD4_TCM	DC	Rectum_cDNA
CD6_ALCAM	CD4_TCM.Mac	0	0.418	CD4_TCM	Mac	Rectum_cDNA
CD6_ALCAM	CD4_TRM.DC	0	0.386	CD4_TRM	DC	Rectum_cDNA
CD6_ALCAM	CD4_TRM.Mac	0	0.395	CD4_TRM	Mac	Rectum_cDNA
CD6_ALCAM	CD8_TEFF.DC	0	0.393	CD8_TEFF	DC	Rectum_cDNA
CD6_ALCAM	CD8_TEFF.Mac	0	0.401	CD8_TEFF	Mac	Rectum_cDNA
CD6_ALCAM	CD8_TN.DC	0	0.386	CD8_TN	DC	Rectum_cDNA
CD6_ALCAM	CD8_TN.Mac	0	0.395	CD8_TN	Mac	Rectum_cDNA
CD74_APP	B_Memory.BEC	0	3.197	B_Memory	BEC	Rectum_cDNA
CD74_APP	B_Memory.DC	0	2.599	B_Memory	DC	Rectum_cDNA
CD74_APP	B_Memory.Fib	0	3.376	B_Memory	Fib	Rectum_cDNA
CD74_APP	B_Memory.FibSmo	0	3.214	B_Memory	FibSmo	Rectum_cDNA
CD74_APP	B_Memory.Goblet	0	2.974	B_Memory	Goblet	Rectum_cDNA
CD74_APP	B_Memory.Mac	0	2.594	B_Memory	Mac	Rectum_cDNA
CD74_APP	B_Memory.Simple	0	2.937	B_Memory	Simple	Rectum_cDNA
CD74_APP	B_Memory.Smo	0	2.923	B_Memory	Smo	Rectum_cDNA
CD74_APP	B_Naive.BEC	0	3.218	B_Naive	BEC	Rectum_cDNA
CD74_APP	B_Naive.DC	0	2.62	B_Naive	DC	Rectum_cDNA
CD74_APP	B_Naive.Fib	0	3.397	B_Naive	Fib	Rectum_cDNA
CD74_APP	B_Naive.FibSmo	0	3.235	B_Naive	FibSmo	Rectum_cDNA
CD74_APP	B_Naive.Goblet	0	2.995	B_Naive	Goblet	Rectum_cDNA
CD74_APP	B_Naive.Mac	0	2.615	B_Naive	Mac	Rectum_cDNA
CD74_APP	B_Naive.Simple	0	2.958	B_Naive	Simple	Rectum_cDNA
CD74_APP	B_Naive.Smo	0	2.944	B_Naive	Smo	Rectum_cDNA
CD74_APP	BEC.BEC	0	2.63	BEC	BEC	Rectum_cDNA
CD74_APP	BEC.DC	0	2.032	BEC	DC	Rectum_cDNA
CD74_APP	BEC.Fib	0	2.809	BEC	Fib	Rectum_cDNA
CD74_APP	BEC.FibSmo	0	2.647	BEC	FibSmo	Rectum_cDNA
CD74_APP	BEC.Goblet	0	2.407	BEC	Goblet	Rectum_cDNA
CD74_APP	BEC.Mac	0	2.027	BEC	Mac	Rectum_cDNA
CD74_APP	BEC.Simple	0	2.37	BEC	Simple	Rectum_cDNA
CD74_APP	BEC.Smo	0	2.355	BEC	Smo	Rectum_cDNA
CD74_APP	CD4_TCM.Fib	0	1.512	CD4_TCM	Fib	Rectum_cDNA
CD74_APP	CD4_TRM.BEC	0.03	1.438	CD4_TRM	BEC	Rectum_cDNA
CD74_APP	CD4_TRM.Fib	0	1.616	CD4_TRM	Fib	Rectum_cDNA
CD74_APP	CD4_TRM.FibSmo	0	1.454	CD4_TRM	FibSmo	Rectum_cDNA
CD74_APP	CD8_TEFF.BEC	0	1.8	CD8_TEFF	BEC	Rectum_cDNA
CD74_APP	CD8_TEFF.Fib	0	1.978	CD8_TEFF	Fib	Rectum_cDNA
CD74_APP	CD8_TEFF.FibSmo	0	1.816	CD8_TEFF	FibSmo	Rectum_cDNA
CD74_APP	CD8_TEFF.Goblet	0	1.576	CD8_TEFF	Goblet	Rectum_cDNA
CD74_APP	CD8_TEFF.Simple	0	1.539	CD8_TEFF	Simple	Rectum_cDNA
CD74_APP	CD8_TEFF.Smo	0.03	1.525	CD8_TEFF	Smo	Rectum_cDNA
CD74_APP	CD8_TEM.BEC	0	1.918	CD8_TEM	BEC	Rectum_cDNA
CD74_APP	CD8_TEM.Fib	0	2.096	CD8_TEM	Fib	Rectum_cDNA
CD74_APP	CD8_TEM.FibSmo	0	1.934	CD8_TEM	FibSmo	Rectum_cDNA
CD74_APP	CD8_TEM.Goblet	0	1.694	CD8_TEM	Goblet	Rectum_cDNA
CD74_APP	CD8_TEM.Simple	0	1.657	CD8_TEM	Simple	Rectum_cDNA
CD74_APP	CD8_TEM.Smo	0	1.643	CD8_TEM	Smo	Rectum_cDNA
CD74_APP	CD8_TRM.Fib	0	1.544	CD8_TRM	Fib	Rectum_cDNA
CD74_APP	DC.BEC	0	3.244	DC	BEC	Rectum_cDNA
CD74_APP	DC.DC	0	2.646	DC	DC	Rectum_cDNA
CD74_APP	DC.Fib	0	3.422	DC	Fib	Rectum_cDNA
CD74_APP	DC.FibSmo	0	3.26	DC	FibSmo	Rectum_cDNA
CD74_APP	DC.Goblet	0	3.02	DC	Goblet	Rectum_cDNA
CD74_APP	DC.Mac	0	2.64	DC	Mac	Rectum_cDNA
CD74_APP	DC.Simple	0	2.984	DC	Simple	Rectum_cDNA
CD74_APP	DC.Smo	0	2.969	DC	Smo	Rectum_cDNA
CD74_APP	Fib.Fib	0	1.428	Fib	Fib	Rectum_cDNA
CD74_APP	FibSmo.Fib	0.031	1.433	FibSmo	Fib	Rectum_cDNA
CD74_APP	Goblet.Fib	0	1.458	Goblet	Fib	Rectum_cDNA
CD74_APP	Mac.BEC	0	2.676	Mac	BEC	Rectum_cDNA
CD74_APP	Mac.DC	0	2.077	Mac	DC	Rectum_cDNA
CD74_APP	Mac.Fib	0	2.854	Mac	Fib	Rectum_cDNA
CD74_APP	Mac.FibSmo	0	2.692	Mac	FibSmo	Rectum_cDNA
CD74_APP	Mac.Goblet	0	2.452	Mac	Goblet	Rectum_cDNA
CD74_APP	Mac.Mac	0	2.072	Mac	Mac	Rectum_cDNA
CD74_APP	Mac.Simple	0	2.415	Mac	Simple	Rectum_cDNA
CD74_APP	Mac.Smo	0	2.401	Mac	Smo	Rectum_cDNA
CD74_APP	Mon.BEC	0	2.436	Mon	BEC	Rectum_cDNA
CD74_APP	Mon.DC	0	1.837	Mon	DC	Rectum_cDNA
CD74_APP	Mon.Fib	0	2.614	Mon	Fib	Rectum_cDNA
CD74_APP	Mon.FibSmo	0	2.452	Mon	FibSmo	Rectum_cDNA
CD74_APP	Mon.Goblet	0	2.212	Mon	Goblet	Rectum_cDNA
CD74_APP	Mon.Mac	0	1.832	Mon	Mac	Rectum_cDNA
CD74_APP	Mon.Simple	0	2.175	Mon	Simple	Rectum_cDNA
CD74_APP	Mon.Smo	0	2.161	Mon	Smo	Rectum_cDNA
CD74_APP	Plasma.BEC	0	2.039	Plasma	BEC	Rectum_cDNA
CD74_APP	Plasma.DC	0.016	1.44	Plasma	DC	Rectum_cDNA
CD74_APP	Plasma.Fib	0	2.217	Plasma	Fib	Rectum_cDNA
CD74_APP	Plasma.FibSmo	0	2.055	Plasma	FibSmo	Rectum_cDNA
CD74_APP	Plasma.Goblet	0	1.815	Plasma	Goblet	Rectum_cDNA
CD74_APP	Plasma.Mac	0.016	1.435	Plasma	Mac	Rectum_cDNA
CD74_APP	Plasma.Simple	0	1.778	Plasma	Simple	Rectum_cDNA
CD74_APP	Plasma.Smo	0	1.764	Plasma	Smo	Rectum_cDNA
CD74_APP	TGD.Fib	0	1.465	TGD	Fib	Rectum_cDNA
